Hostname, Version, Model, Serial
rtr1, 16.09.02, CSR1000V, 99Q1TEI8QTY
rtr2, 16.09.02, CSR1000V, 9PG04I0XVNV
rtr4, 16.09.02, CSR1000V, 9328UKRVONX
rtr3, 16.09.02, CSR1000V, 94NSHEWWNM1
 
